ID             ,STRENGTH       ,NAME           ,OPPONENT       
1              ,4              ,Arsenal        ,Spurs          
2              ,3              ,Bournemouth    ,Man City       
3              ,2              ,Brighton       ,Huddersfield   
4              ,3              ,Burnley        ,Crystal Palace 
5              ,2              ,Cardiff        ,Wolves         
6              ,4              ,Chelsea        ,Fulham         
7              ,2              ,Crystal Palace ,Burnley        
8              ,3              ,Everton        ,Liverpool      
9              ,2              ,Fulham         ,Chelsea        
10             ,2              ,Huddersfield   ,Brighton       
11             ,3              ,Leicester      ,Watford        
12             ,5              ,Liverpool      ,Everton        
13             ,5              ,Man City       ,Bournemouth    
14             ,4              ,Man Utd        ,Southampton    
15             ,3              ,Newcastle      ,West Ham       
16             ,2              ,Southampton    ,Man Utd        
17             ,5              ,Spurs          ,Arsenal        
18             ,3              ,Watford        ,Leicester      
19             ,3              ,West Ham       ,Newcastle      
20             ,3              ,Wolves         ,Cardiff        
