,Home,Away
id,12,4
name,Liverpool,Burnley
short_name,LIV,BUR
strength,5,3
strength_overall_home,1330,1070
strength_overall_away,1350,1070
strength_attack_home,1330,990
strength_attack_away,1360,1030
strength_defence_home,1330,1000
strength_defence_away,1340,1040
next_event_fixture_is_home,True,False
