ID,Team,strength_attack_home
12,Liverpool,1330
13,Man City,1320
17,Spurs,1270
6,Chelsea,1270
14,Man Utd,1250
1,Arsenal,1240
20,Wolves,1180
11,Leicester,1130
18,Watford,1100
19,West Ham,1090
15,Newcastle,1070
8,Everton,1070
16,Southampton,1040
3,Brighton,1040
2,Bournemouth,1040
10,Huddersfield,1030
7,Crystal Palace,1030
5,Cardiff,1030
9,Fulham,1000
4,Burnley,990
