ID,Team,strength_defence_away
13,Man City,1360
17,Spurs,1340
14,Man Utd,1340
12,Liverpool,1340
1,Arsenal,1340
6,Chelsea,1330
8,Everton,1230
19,West Ham,1150
18,Watford,1150
11,Leicester,1140
2,Bournemouth,1130
20,Wolves,1100
16,Southampton,1100
5,Cardiff,1090
9,Fulham,1080
3,Brighton,1070
15,Newcastle,1050
7,Crystal Palace,1050
4,Burnley,1040
10,Huddersfield,1010
