ID,Team,strength_overall_home
17,Spurs,1330
12,Liverpool,1330
13,Man City,1320
14,Man Utd,1310
6,Chelsea,1260
1,Arsenal,1260
20,Wolves,1130
11,Leicester,1110
19,West Ham,1100
18,Watford,1100
8,Everton,1090
15,Newcastle,1070
4,Burnley,1070
7,Crystal Palace,1060
16,Southampton,1050
5,Cardiff,1030
3,Brighton,1030
2,Bournemouth,1030
10,Huddersfield,1010
9,Fulham,1000
