ID,Team,strength
17,Spurs,5
13,Man City,5
12,Liverpool,5
14,Man Utd,4
6,Chelsea,4
1,Arsenal,4
20,Wolves,3
19,West Ham,3
18,Watford,3
15,Newcastle,3
11,Leicester,3
8,Everton,3
4,Burnley,3
2,Bournemouth,3
16,Southampton,2
10,Huddersfield,2
9,Fulham,2
7,Crystal Palace,2
5,Cardiff,2
3,Brighton,2
