ID,Team,strength_attack_away
12,Liverpool,1360
17,Spurs,1340
6,Chelsea,1340
13,Man City,1330
1,Arsenal,1270
14,Man Utd,1260
20,Wolves,1200
11,Leicester,1180
7,Crystal Palace,1180
3,Brighton,1140
8,Everton,1120
15,Newcastle,1110
19,West Ham,1100
18,Watford,1100
2,Bournemouth,1100
16,Southampton,1070
10,Huddersfield,1060
5,Cardiff,1060
9,Fulham,1030
4,Burnley,1030
