ID,Team,strength_defence_home
13,Man City,1340
12,Liverpool,1330
17,Spurs,1320
6,Chelsea,1320
14,Man Utd,1310
1,Arsenal,1310
8,Everton,1140
18,Watford,1130
19,West Ham,1120
2,Bournemouth,1120
16,Southampton,1100
20,Wolves,1080
11,Leicester,1080
15,Newcastle,1030
7,Crystal Palace,1030
5,Cardiff,1020
3,Brighton,1010
9,Fulham,1000
4,Burnley,1000
10,Huddersfield,990
