ID,Team,strength_overall_away
13,Man City,1350
12,Liverpool,1350
17,Spurs,1330
14,Man Utd,1330
1,Arsenal,1320
6,Chelsea,1310
20,Wolves,1150
19,West Ham,1150
2,Bournemouth,1130
15,Newcastle,1120
18,Watford,1110
11,Leicester,1110
8,Everton,1110
4,Burnley,1100
7,Crystal Palace,1080
5,Cardiff,1080
16,Southampton,1060
3,Brighton,1050
9,Fulham,1040
10,Huddersfield,1020
